1;arms_factory;2418.00;9.80;2435.00;1.21;0
1;arms_factory;2431.00;9.98;2457.00;2.77;0
1;arms_factory;2378.00;9.80;2366.00;0.61;0
1;arms_factory;2417.00;9.80;2424.00;1.82;0
1;arms_factory;2421.00;9.80;2443.00;4.84;0
1;arms_factory;2379.00;10.45;2359.00;1.22;0
1;industrial_complex;2379.00;9.80;2382.00;5.34;0
1;industrial_complex;2504.00;9.80;2483.00;0.26;0
1;industrial_complex;2356.00;9.80;2347.00;3.28;0
1;industrial_complex;2373.00;10.10;2368.00;5.95;0
1;industrial_complex;2453.00;9.80;2480.00;2.33;0
1;industrial_complex;2344.00;9.82;2335.00;0.17;0
1;air_base;2456.00;9.80;2469.00;1.73;0
1;supply_node;2534.00;10.00;2516.00;5.82;0
1;supply_node;2472.00;9.80;2480.00;3.58;0
1;supply_node;2394.00;11.43;2399.00;5.06;0
1;supply_node;2364.00;9.80;2357.00;1.71;0
1;supply_node;2419.00;9.80;2437.00;4.30;0
1;supply_node;2448.00;9.88;2449.00;0.95;0
1;naval_base;2505.00;9.78;2496.00;-2.79;1339
1;naval_base;2422.00;9.55;2429.00;0.43;1760
1;naval_base;2359.00;9.78;2359.00;-2.62;1697
1;naval_base;2373.00;9.78;2396.00;-1.51;1697
1;naval_base;2446.00;10.12;2430.00;0.30;1760
1;naval_base;2522.00;9.80;2524.00;-3.42;1728
1;bunker;2413.00;9.80;2442.00;6.01;0
1;bunker;2541.00;11.73;2532.00;2.40;0
1;bunker;2378.00;10.62;2373.00;3.96;0
1;bunker;2513.00;9.80;2491.00;1.80;0
1;bunker;2409.00;10.90;2407.00;3.00;0
1;bunker;2453.00;9.80;2467.00;0.84;0
1;coastal_bunker;2544.00;9.50;2503.00;0.63;0
1;coastal_bunker;2429.00;9.53;2462.00;-2.92;0
1;coastal_bunker;2509.00;9.75;2485.00;-4.63;0
1;coastal_bunker;2373.00;9.55;2373.00;-2.62;0
1;coastal_bunker;2462.00;10.00;2440.00;0.30;0
1;coastal_bunker;2381.00;9.53;2397.00;-1.51;0
1;dockyard;2444.00;10.00;2503.00;-2.79;0
1;anti_air_building;2451.00;9.80;2480.00;1.46;0
1;anti_air_building;2540.00;11.70;2532.00;5.58;0
1;anti_air_building;2455.00;9.80;2469.00;1.96;0
1;synthetic_refinery;2450.00;9.80;2477.00;6.08;0
1;fuel_silo;2544.00;10.95;2526.00;6.18;0
1;radar_station;2450.00;10.57;2435.00;5.79;0
1;rocket_site;2452.00;12.12;2439.00;0.41;0
1;nuclear_reactor;2527.00;9.85;2521.00;3.07;0
2;arms_factory;2262.00;11.35;2330.00;0.61;0
2;arms_factory;2248.00;10.35;2308.00;1.82;0
2;arms_factory;2231.00;9.80;2270.00;4.84;0
2;arms_factory;2271.00;9.85;2303.00;1.22;0
2;arms_factory;2222.00;9.80;2259.00;5.34;0
2;arms_factory;2233.00;9.80;2272.00;0.26;0
2;industrial_complex;2214.00;9.98;2246.00;3.28;0
2;industrial_complex;2275.00;9.80;2323.00;5.95;0
2;industrial_complex;2193.00;9.80;2204.00;2.33;0
2;industrial_complex;2276.00;10.03;2320.00;0.17;0
2;industrial_complex;2271.00;9.85;2324.00;1.73;0
2;industrial_complex;2257.00;9.90;2305.00;4.39;0
2;air_base;2253.00;9.80;2293.00;0.78;0
2;supply_node;2204.00;9.80;2230.00;5.06;0
2;supply_node;2239.00;9.82;2283.00;1.71;0
2;supply_node;2269.00;11.88;2314.00;4.30;0
2;naval_base;2247.00;9.50;2279.00;1.05;1149
2;naval_base;2219.00;9.88;2266.00;-3.58;1913
2;naval_base;2306.00;9.78;2327.00;1.48;1352
2;bunker;2279.00;10.00;2318.00;1.29;0
2;bunker;2251.00;9.80;2297.00;5.41;0
2;bunker;2196.00;10.23;2228.00;5.51;0
2;coastal_bunker;2299.00;9.80;2324.00;-4.27;0
2;coastal_bunker;2222.00;9.78;2238.00;-4.29;0
2;coastal_bunker;2243.00;9.78;2301.00;-2.27;0
2;dockyard;2280.00;9.80;2322.00;-4.27;0
2;anti_air_building;2202.00;9.80;2235.00;1.80;0
2;anti_air_building;2221.00;10.55;2244.00;3.00;0
2;anti_air_building;2194.00;9.90;2223.00;0.84;0
2;synthetic_refinery;2265.00;10.85;2316.00;2.40;0
2;fuel_silo;2254.00;11.25;2320.00;5.07;0
2;rocket_site;2250.00;10.23;2317.00;4.47;0
2;nuclear_reactor;2247.00;9.82;2292.00;0.85;0
3;arms_factory;2339.00;9.80;2227.00;4.84;0
3;arms_factory;2328.00;9.80;2220.00;1.22;0
3;arms_factory;2331.00;9.80;2222.00;5.34;0
3;arms_factory;2331.00;9.80;2222.00;0.26;0
3;arms_factory;2351.00;9.80;2237.00;3.28;0
3;arms_factory;2331.00;9.80;2216.00;5.95;0
3;industrial_complex;2331.00;9.80;2216.00;2.33;0
3;industrial_complex;2354.00;9.80;2232.00;0.17;0
3;industrial_complex;2354.00;9.80;2232.00;1.73;0
3;industrial_complex;2355.00;9.82;2234.00;4.39;0
3;industrial_complex;2334.00;9.80;2228.00;0.78;0
3;industrial_complex;2334.00;9.80;2228.00;4.90;0
3;air_base;2344.00;9.80;2230.00;5.00;0
3;supply_node;2338.00;9.80;2226.00;4.30;0
3;naval_base;2339.00;9.55;2236.00;-0.93;1807
3;bunker;2333.00;9.80;2226.00;0.78;0
3;coastal_bunker;2324.00;9.50;2221.00;-0.93;0
3;dockyard;2357.00;9.80;2234.00;-4.17;0
3;anti_air_building;2338.00;9.82;2220.00;5.41;0
3;anti_air_building;2351.00;9.85;2235.00;5.51;0
3;anti_air_building;2352.00;9.82;2235.00;3.35;0
